Title,Description,Location,Rating,Color,Moto
"Shopin1","Welcome to our charming boutique, where timeless elegance meets contemporary style.","Tumu",5,"red","Unleash your inner adventurer with our powerful and rugged off-road motorcycle."

"Shopin2","Step into our shop and immerse yourself in a world of luxury and sophistication.","Accra",2,"green","Experience the thrill of speed and precision with our high-performance sports bike."

"Shopin3","Discover a treasure trove of unique and handcrafted items in our eclectic store.","Accra",4,"yellow","Cruise the open road in style and comfort on our sleek and luxurious touring motorcycle."

"Shopin4","Experience the perfect blend of fashion, art, and culture in our vibrant boutique.","Kumasi",5,"yellow","Conquer any terrain with ease on our versatile and durable dual-sport motorcycle."

"Shopin5","Indulge your senses with a visit to our boutique, where every item tells a story.","Kumasi",3,"red","Feel the wind in your hair as you ride our classic and timeless cruiser motorcycle."
